symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
Step Index,BUY,Runner,2026-04-05 05:00:00,7956.3,7956.3,0.01,115000.00000000001,0.0,False,0.1,CLOSED_SL,7956.3,2026-04-05 06:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-04-04 14:30:00,643.32,664.3283634279136,0.01,5885999.99999999,-811000.0000000014,False,0.01,CLOSED_SL,664.3283634279136,2026-04-05 08:00:00,2100836.342791354
Volatility 100 Index,BUY,Runner,2026-04-04 14:30:00,643.32,664.3283634279136,0.01,5885999.99999999,-811000.0000000014,False,0.01,CLOSED_SL,664.3283634279136,2026-04-05 08:00:00,2100836.342791354
Step Index,BUY,Scalper,2026-04-05 05:00:00,7956.3,7954.531897404698,0.01,115000.00000000001,-18000.00000000182,True,0.1,CLOSED_SL,7954.531897404698,2026-04-05 09:30:00,-17681.0259530248
USDCAD,BUY,Scalper,2026-04-03 12:30:00,1.3927399999999999,1.393036484317368,0.01,218000.00000000704,0.0,False,1e-05,CLOSED_SL,1.393036484317368,2026-04-05 21:00:00,29648.431736806197
USDCAD,BUY,Runner,2026-04-03 12:30:00,1.3927399999999999,1.393036484317368,0.01,218000.00000000704,0.0,False,1e-05,CLOSED_SL,1.393036484317368,2026-04-05 21:00:00,29648.431736806197
Jump 100 Index,BUY,Runner,2026-04-05 17:30:00,378.08,378.08,0.01,1334000.0000000033,-381999.9999999993,False,0.01,CLOSED_SL,378.08,2026-04-06 00:00:00,0.0
GBPUSD,SELL,Scalper,2026-04-03 14:30:00,1.32078,1.3207232289744715,0.01,327000.0000000106,-63999.99999999738,False,1e-05,CLOSED_SL,1.3207232289744715,2026-04-06 02:00:00,5677.102552859025
GBPUSD,SELL,Runner,2026-04-03 14:30:00,1.32078,1.3207232289744715,0.01,327000.0000000106,-63999.99999999738,False,1e-05,CLOSED_SL,1.3207232289744715,2026-04-06 02:00:00,5677.102552859025
Volatility 100 Index,SELL,Scalper,2026-04-06 05:00:00,610.31,631.5902680738878,0.01,0.0,-2055000.0000000068,True,0.01,CLOSED_SL,631.5902680738878,2026-04-06 08:30:00,-2128026.8073887895
Volatility 100 Index,SELL,Runner,2026-04-06 05:00:00,610.31,635.38015,0.01,0.0,-2484000.0000000033,True,0.01,CLOSED_SL,635.38015,2026-04-06 09:30:00,-2507015.0000000014
XAUUSD,BUY,Scalper,2026-04-06 08:00:00,4684.82,4665.050498588353,0.01,2180000.000000018,-769999.9999999818,True,0.01,CLOSED_SL,4665.050498588353,2026-04-06 12:00:00,-1976950.141164707
Volatility 100 Index,SELL,Scalper,2026-04-06 12:30:00,629.37,632.6054814442349,0.01,0.0,0.0,True,0.01,CLOSED_SL,632.6054814442349,2026-04-06 13:00:00,-323548.1444234892
Volatility 100 Index,SELL,Runner,2026-04-06 12:30:00,629.37,636.6497999999999,0.01,0.0,0.0,True,0.01,CLOSED_SL,636.6497999999999,2026-04-06 13:00:00,-727979.9999999909
AUDUSD,BUY,Scalper,2026-04-06 08:00:00,0.69289,0.6912789075768728,0.01,90999.99999999664,-160000.00000000457,True,1e-05,CLOSED_SL,0.6912789075768728,2026-04-06 15:30:00,-161109.24231271804
GBPJPY,BUY,Runner,2026-04-06 08:00:00,211.229,211.229,0.01,311999.9999999834,-127000.00000000955,False,0.001,CLOSED_SL,211.229,2026-04-06 17:00:00,0.0
AUDUSD,BUY,Runner,2026-04-06 08:00:00,0.69289,0.69064745,0.01,90999.99999999664,-175999.99999999837,True,1e-05,CLOSED_SL,0.69064745,2026-04-06 17:00:00,-224254.99999999543
XAUUSD,BUY,Runner,2026-04-06 08:00:00,4684.82,4646.9059,0.01,2180000.000000018,-3893999.99999996,True,0.01,CLOSED_SL,4646.9059,2026-04-06 19:00:00,-3791409.9999999963
Step Index,BUY,Scalper,2026-04-06 06:00:00,7940.3,7957.960582860505,0.01,388999.9999999964,0.0,False,0.1,CLOSED_SL,7957.960582860505,2026-04-06 22:30:00,176605.828605052
Step Index,BUY,Runner,2026-04-06 06:00:00,7940.3,7957.960582860505,0.01,388999.9999999964,0.0,False,0.1,CLOSED_SL,7957.960582860505,2026-04-06 22:30:00,176605.828605052
Volatility 100 Index,BUY,Scalper,2026-04-06 19:00:00,653.04,648.8623666821732,0.01,1746000.0000000037,-155999.99999999453,True,0.01,CLOSED_SL,648.8623666821732,2026-04-07 02:30:00,-417763.33178268035
Volatility 100 Index,BUY,Runner,2026-04-06 19:00:00,653.04,653.04,0.01,1746000.0000000037,-155999.99999999453,False,0.01,CLOSED_SL,653.04,2026-04-07 02:30:00,0.0
Jump 100 Index,BUY,Scalper,2026-04-05 17:30:00,378.08,398.8325314994963,0.01,4202000.000000004,-381999.9999999993,False,0.01,CLOSED_SL,398.8325314994963,2026-04-07 03:00:00,2075253.149949634
Jump 100 Index,BUY,Scalper,2026-04-06 11:30:00,392.45,398.8325314994963,0.01,2765000.0000000033,-262000.00000000047,False,0.01,CLOSED_SL,398.8325314994963,2026-04-07 03:00:00,638253.1499496337
Jump 100 Index,BUY,Runner,2026-04-06 11:30:00,392.45,398.8325314994963,0.01,2765000.0000000033,-262000.00000000047,False,0.01,CLOSED_SL,398.8325314994963,2026-04-07 03:00:00,638253.1499496337
GBPJPY,BUY,Scalper,2026-04-06 08:00:00,211.229,211.24469905601953,0.01,311999.9999999834,-127000.00000000955,False,0.001,CLOSED_SL,211.24469905601953,2026-04-07 05:30:00,15699.056019514046
XAGUSD,SELL,Scalper,2026-04-07 08:00:00,72.266,72.58933991559441,0.01,0.0,0.0,True,0.001,CLOSED_SL,72.58933991559441,2026-04-07 08:30:00,-323339.91559440276
USDJPY,BUY,Scalper,2026-04-07 08:00:00,159.862,159.70463870173677,0.01,0.0,0.0,True,0.001,CLOSED_SL,159.70463870173677,2026-04-07 08:30:00,-157361.29826322553
Volatility 100 Index,BUY,Scalper,2026-04-07 07:00:00,653.54,650.3773743819153,0.01,1042000.0000000072,-199000.0000000009,True,0.01,CLOSED_SL,650.3773743819153,2026-04-07 09:00:00,-316262.56180846895
Volatility 100 Index,BUY,Runner,2026-04-07 07:00:00,653.54,653.54,0.01,1042000.0000000072,-199000.0000000009,False,0.01,CLOSED_SL,653.54,2026-04-07 09:00:00,0.0
XAGUSD,SELL,Runner,2026-04-07 08:00:00,72.266,73.134245,0.01,0.0,-715999.999999994,True,0.001,CLOSED_SL,73.134245,2026-04-07 09:00:00,-868245.0000000017
Volatility 100 Index,BUY,Scalper,2026-04-07 09:00:00,659.05,650.3817910728205,0.01,0.0,0.0,True,0.01,CLOSED_SL,650.3817910728205,2026-04-07 09:30:00,-866820.8927179421
Volatility 100 Index,BUY,Runner,2026-04-07 09:00:00,659.05,642.559,0.01,0.0,0.0,True,0.01,CLOSED_SL,642.559,2026-04-07 09:30:00,-1649099.9999999986
GBPJPY,BUY,Runner,2026-04-07 08:00:00,211.553,211.553,0.01,326999.9999999982,0.0,False,0.001,CLOSED_SL,211.553,2026-04-07 10:00:00,0.0
XAGUSD,SELL,Runner,2026-04-07 10:30:00,72.433,72.433,0.01,716000.0000000081,0.0,False,0.001,CLOSED_SL,72.433,2026-04-07 12:00:00,0.0
Jump 100 Index,BUY,Scalper,2026-04-07 11:00:00,412.34,403.9488449181219,0.01,321000.0000000036,-70999.99999999795,True,0.01,CLOSED_SL,403.9488449181219,2026-04-07 12:30:00,-839115.5081878082
Step Index,BUY,Scalper,2026-04-07 03:00:00,7964.7,7968.101210266412,0.01,260000.0,-55000.00000000001,False,0.1,CLOSED_SL,7968.101210266412,2026-04-07 14:00:00,34012.102664119084
Step Index,BUY,Runner,2026-04-07 03:00:00,7964.7,7968.101210266412,0.01,260000.0,-55000.00000000001,False,0.1,CLOSED_SL,7968.101210266412,2026-04-07 14:00:00,34012.102664119084
XAGUSD,SELL,Scalper,2026-04-07 10:30:00,72.433,72.18392127651512,0.01,2629000.0000000047,-19999.99999999602,False,0.001,CLOSED_SL,72.18392127651512,2026-04-07 17:30:00,249078.72348488524
XAGUSD,SELL,Scalper,2026-04-07 14:30:00,70.823,72.18392127651512,0.01,469999.99999999884,-1186000.000000007,True,0.001,CLOSED_SL,72.18392127651512,2026-04-07 17:30:00,-1360921.2765151283
Volatility 100 Index,BUY,Scalper,2026-04-07 16:30:00,659.24,649.8545114993453,0.01,21000.000000003638,-501999.9999999982,True,0.01,CLOSED_SL,649.8545114993453,2026-04-07 17:30:00,-938548.8500654674
Jump 100 Index,BUY,Runner,2026-04-07 11:00:00,412.34,385.73395000000005,0.01,321000.0000000036,-2620999.999999998,True,0.01,CLOSED_SL,385.73395000000005,2026-04-07 19:30:00,-2660604.9999999925
USDJPY,BUY,Runner,2026-04-07 08:00:00,159.862,159.537485,0.01,167000.0000000016,-395999.9999999866,True,0.001,CLOSED_SL,159.537485,2026-04-07 20:00:00,-324514.999999991
XAGUSD,SELL,Runner,2026-04-07 14:30:00,70.823,73.09819999999999,0.01,469999.99999999884,-2273000.0000000102,True,0.001,CLOSED_SL,73.09819999999999,2026-04-07 20:00:00,-2275199.999999998
Volatility 100 Index,BUY,Runner,2026-04-07 16:30:00,659.24,646.5954,0.01,570000.0000000045,-1344000.0000000054,True,0.01,CLOSED_SL,646.5954,2026-04-08 00:30:00,-1264459.9999999967
Step Index,BUY,Runner,2026-04-07 19:30:00,7985.3,7985.3,0.01,100999.99999999454,-99000.00000000546,False,0.1,CLOSED_SL,7985.3,2026-04-08 03:30:00,0.0
Step Index,BUY,Scalper,2026-04-07 19:30:00,7985.3,7978.606852918763,0.01,100999.99999999454,-99000.00000000546,True,0.1,CLOSED_SL,7978.606852918763,2026-04-08 04:00:00,-66931.4708123693
Volatility 100 Index,BUY,Runner,2026-04-08 02:00:00,660.21,660.21,0.01,773000.0000000019,-200999.9999999991,False,0.01,CLOSED_SL,660.21,2026-04-08 04:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-04-08 02:00:00,660.21,660.136962163181,0.01,2091999.9999999958,-200999.9999999991,True,0.01,CLOSED_SL,660.136962163181,2026-04-08 09:00:00,-7303.783681902587
Volatility 100 Index,BUY,Runner,2026-04-08 11:00:00,665.42,665.42,0.01,333000.0000000041,-437000.00000000047,False,0.01,CLOSED_SL,665.42,2026-04-08 12:00:00,0.0
Volatility 100 Index,BUY,Scalper,2026-04-08 11:00:00,665.42,661.0845042292738,0.01,366000.0000000082,-437000.00000000047,True,0.01,CLOSED_SL,661.0845042292738,2026-04-08 13:00:00,-433549.57707261975
XAGUSD,BUY,Scalper,2026-04-08 08:00:00,76.992,75.5451139490985,0.01,595999.9999999894,-1272000.0000000056,True,0.001,CLOSED_SL,75.5451139490985,2026-04-08 14:30:00,-1446886.0509014972
Step Index,BUY,Scalper,2026-04-08 07:00:00,7988.9,7990.132252895297,0.01,235000.0,0.0,False,0.1,CLOSED_SL,7990.132252895297,2026-04-08 15:30:00,12322.528952972789
Step Index,BUY,Runner,2026-04-08 07:00:00,7988.9,7990.132252895297,0.01,235000.0,0.0,False,0.1,CLOSED_SL,7990.132252895297,2026-04-08 15:30:00,12322.528952972789
Volatility 100 Index,BUY,Scalper,2026-04-08 14:30:00,663.95,661.3493205406165,0.01,240999.99999999683,-265000.0000000091,True,0.01,CLOSED_SL,661.3493205406165,2026-04-08 15:30:00,-260067.9459383514
Volatility 100 Index,BUY,Runner,2026-04-08 14:30:00,663.95,663.95,0.01,240999.99999999683,-265000.0000000091,False,0.01,CLOSED_SL,663.95,2026-04-08 15:30:00,0.0
GBPUSD,BUY,Runner,2026-04-08 08:00:00,1.34242,1.34242,0.01,602000.0000000136,-178999.99999999584,False,1e-05,CLOSED_SL,1.34242,2026-04-08 16:00:00,0.0
Volatility 100 Index,BUY,Scalper,2026-04-08 15:30:00,665.7,661.391700127259,0.01,0.0,0.0,True,0.01,CLOSED_SL,661.391700127259,2026-04-08 16:00:00,-430829.98727410316
Volatility 100 Index,BUY,Runner,2026-04-08 15:30:00,665.7,652.533,0.01,0.0,-1171000.0000000037,True,0.01,CLOSED_SL,652.533,2026-04-08 17:00:00,-1316700.000000003
USDCHF,SELL,Scalper,2026-04-08 08:00:00,0.78761,0.7912490571702544,0.01,69000.00000000795,-339000.0000000004,True,1e-05,CLOSED_SL,0.7912490571702544,2026-04-08 18:00:00,-363905.7170254367
GBPJPY,BUY,Scalper,2026-04-07 08:00:00,211.553,212.49662865648517,0.01,1596000.0000000037,-82999.99999999841,False,0.001,CLOSED_SL,212.49662865648517,2026-04-08 18:30:00,943628.6564851741
GBPUSD,BUY,Scalper,2026-04-08 08:00:00,1.34242,1.3394891215965854,0.01,602000.0000000136,-218999.9999999914,True,1e-05,CLOSED_SL,1.3394891215965854,2026-04-08 18:30:00,-293087.8403414549
XAGUSD,BUY,Runner,2026-04-08 08:00:00,76.992,73.48686000000001,0.01,595999.9999999894,-3409000.000000006,True,0.001,CLOSED_SL,73.48686000000001,2026-04-08 19:00:00,-3505139.999999997
Jump 100 Index,SELL,Runner,2026-04-08 19:00:00,379.67,379.67,0.01,753000.0000000029,0.0,False,0.01,CLOSED_SL,379.67,2026-04-08 22:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-04-09 07:00:00,627.57,643.7140618669971,0.01,1291000.0000000081,-1500999.999999999,True,0.01,CLOSED_SL,643.7140618669971,2026-04-09 11:00:00,-1614406.186699705
Volatility 100 Index,SELL,Runner,2026-04-09 07:00:00,627.57,647.2746,0.01,1291000.0000000081,-1817999.999999995,True,0.01,CLOSED_SL,647.2746,2026-04-09 13:30:00,-1970459.9999999914
Step Index,BUY,Scalper,2026-04-09 19:00:00,8045.9,8025.031063310054,0.01,0.0,-170000.0,True,0.1,CLOSED_SL,8025.031063310054,2026-04-09 20:30:00,-208689.36689945258
XAUUSD,BUY,Scalper,2026-04-09 12:00:00,4756.6,4755.404182301768,0.01,4443999.99999996,-2142000.0000000075,True,0.01,CLOSED_SL,4755.404182301768,2026-04-10 00:00:00,-119581.76982325313
XAUUSD,BUY,Runner,2026-04-09 12:00:00,4756.6,4756.6,0.01,4443999.99999996,-2142000.0000000075,False,0.01,CLOSED_SL,4756.6,2026-04-10 00:00:00,0.0
EURUSD,BUY,Scalper,2026-04-09 08:00:00,1.16629,1.1685430476386596,0.01,604999.9999999888,-5000.000000010552,False,1e-05,CLOSED_SL,1.1685430476386596,2026-04-10 00:30:00,225304.7638659522
EURUSD,BUY,Runner,2026-04-09 08:00:00,1.16629,1.1685430476386596,0.01,604999.9999999888,-5000.000000010552,False,1e-05,CLOSED_SL,1.1685430476386596,2026-04-10 00:30:00,225304.7638659522
GBPUSD,BUY,Scalper,2026-04-09 10:00:00,1.3403100000000001,1.34204211347437,0.01,552999.9999999813,-75000.00000000284,False,1e-05,CLOSED_SL,1.34204211347437,2026-04-10 05:00:00,173211.34743699673
GBPUSD,BUY,Runner,2026-04-09 10:00:00,1.3403100000000001,1.34204211347437,0.01,552999.9999999813,-75000.00000000284,False,1e-05,CLOSED_SL,1.34204211347437,2026-04-10 05:00:00,173211.34743699673
Volatility 100 Index,BUY,Scalper,2026-04-09 18:30:00,661.05,680.9571163512353,0.01,5434000.000000003,0.0,False,0.01,CLOSED_SL,680.9571163512353,2026-04-10 08:00:00,1990711.6351235346
Volatility 100 Index,BUY,Runner,2026-04-09 18:30:00,661.05,680.9571163512353,0.01,5434000.000000003,0.0,False,0.01,CLOSED_SL,680.9571163512353,2026-04-10 08:00:00,1990711.6351235346
GBPUSD,BUY,Scalper,2026-04-10 08:30:00,1.34205,1.3419868514126652,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3419868514126652,2026-04-10 09:00:00,-6314.858733480476
GBPUSD,BUY,Runner,2026-04-10 08:30:00,1.34205,1.34205,0.01,0.0,0.0,False,1e-05,CLOSED_SL,1.34205,2026-04-10 09:00:00,0.0
Jump 100 Index,SELL,Scalper,2026-04-08 19:00:00,379.67,338.52938053851665,0.01,6006999.999999999,-89999.99999999773,False,0.01,CLOSED_SL,338.52938053851665,2026-04-10 10:00:00,4114061.946148337
Jump 100 Index,SELL,Scalper,2026-04-09 03:30:00,362.69,338.52938053851665,0.01,4308999.999999997,-543999.9999999998,False,0.01,CLOSED_SL,338.52938053851665,2026-04-10 10:00:00,2416061.946148335
Jump 100 Index,SELL,Runner,2026-04-09 03:30:00,362.69,338.52938053851665,0.01,4308999.999999997,-543999.9999999998,False,0.01,CLOSED_SL,338.52938053851665,2026-04-10 10:00:00,2416061.946148335
Step Index,BUY,Runner,2026-04-09 19:00:00,8045.9,7994.94,0.01,0.0,-501999.9999999982,True,0.1,CLOSED_SL,7994.94,2026-04-10 10:30:00,-509600.00000000035
XAGUSD,BUY,Runner,2026-04-10 10:30:00,75.536,75.536,0.01,381000.00000000023,-114999.99999999488,False,0.001,CLOSED_SL,75.536,2026-04-10 12:30:00,0.0
AUDUSD,BUY,Scalper,2026-04-10 10:00:00,0.70675,0.7068946902965584,0.01,263000.0000000021,-24000.000000001794,False,1e-05,CLOSED_SL,0.7068946902965584,2026-04-10 16:30:00,14469.02965583918
AUDUSD,BUY,Runner,2026-04-10 10:00:00,0.70675,0.7068946902965584,0.01,263000.0000000021,-24000.000000001794,False,1e-05,CLOSED_SL,0.7068946902965584,2026-04-10 16:30:00,14469.02965583918
Jump 100 Index,SELL,Scalper,2026-04-10 14:00:00,329.2,335.0086280348557,0.01,152999.99999999726,-637000.0000000005,True,0.01,CLOSED_SL,335.0086280348557,2026-04-10 20:30:00,-580862.8034855701
Volatility 100 Index,BUY,Scalper,2026-04-10 19:00:00,689.39,681.1543380205441,0.01,1291999.9999999958,-791999.9999999959,True,0.01,CLOSED_SL,681.1543380205441,2026-04-10 22:30:00,-823566.1979455927
Volatility 100 Index,BUY,Runner,2026-04-10 19:00:00,689.39,663.2831000000001,0.01,1291999.9999999958,-2126999.999999998,True,0.01,CLOSED_SL,663.2831000000001,2026-04-11 01:00:00,-2610689.9999999884
Volatility 100 Index,BUY,Scalper,2026-04-11 08:00:00,690.63,680.2723486366216,0.01,216999.9999999959,-862999.9999999995,True,0.01,CLOSED_SL,680.2723486366216,2026-04-11 09:30:00,-1035765.1363378409
Jump 100 Index,SELL,Runner,2026-04-10 14:00:00,329.2,291.1855168603067,0.01,5477999.999999997,-731000.0000000002,False,0.01,CLOSED_SL,291.1855168603067,2026-04-12 06:00:00,3801448.3139693313
Jump 100 Index,SELL,Scalper,2026-04-10 23:30:00,319.1,291.1855168603067,0.01,4468000.000000001,-346999.99999999703,False,0.01,CLOSED_SL,291.1855168603067,2026-04-12 06:00:00,2791448.3139693346
Jump 100 Index,SELL,Runner,2026-04-10 23:30:00,319.1,291.1855168603067,0.01,4468000.000000001,-346999.99999999703,False,0.01,CLOSED_SL,291.1855168603067,2026-04-12 06:00:00,2791448.3139693346
Step Index,BUY,Runner,2026-04-11 23:30:00,8022.7,8022.7,0.01,105000.0,-65000.0,False,0.1,CLOSED_SL,8022.7,2026-04-12 06:00:00,0.0
Volatility 50 Index,SELL,Scalper,2026-04-12 13:30:00,83.6828,83.97778479283485,0.01,0.0,0.0,True,0.0001,CLOSED_SL,83.97778479283485,2026-04-12 14:00:00,-2949847.9283485324
Step Index,BUY,Scalper,2026-04-11 23:30:00,8022.7,8018.825800947796,0.01,108000.00000000183,-93999.99999999636,True,0.1,CLOSED_SL,8018.825800947796,2026-04-12 15:30:00,-38741.99052203949
Volatility 50 Index,SELL,Runner,2026-04-12 13:30:00,83.6828,83.6828,0.01,10905000.000000058,-7441000.000000031,False,0.0001,CLOSED_SL,83.6828,2026-04-12 18:00:00,0.0
GBPUSD,BUY,Scalper,2026-04-10 09:00:00,1.34207,1.3444497575269885,0.01,584999.999999991,0.0,False,1e-05,CLOSED_SL,1.3444497575269885,2026-04-12 21:00:00,237975.75269883798
GBPUSD,BUY,Runner,2026-04-10 09:00:00,1.34207,1.3444497575269885,0.01,584999.999999991,0.0,False,1e-05,CLOSED_SL,1.3444497575269885,2026-04-12 21:00:00,237975.75269883798
EURUSD,BUY,Scalper,2026-04-10 15:00:00,1.17278,1.170962014370302,0.01,75000.00000000284,-143000.00000000425,True,1e-05,CLOSED_SL,1.170962014370302,2026-04-12 21:00:00,-181798.56296980378
USDCHF,SELL,Runner,2026-04-08 08:00:00,0.78761,0.7924766,0.01,216000.00000000506,-501999.9999999913,True,1e-05,CLOSED_SL,0.7924766,2026-04-12 22:00:00,-486659.9999999943
XAGUSD,BUY,Scalper,2026-04-10 10:30:00,75.536,75.79929443495475,0.01,1289999.999999992,-114999.99999999488,False,0.001,CLOSED_SL,75.79929443495475,2026-04-12 22:00:00,263294.43495474436
XAGUSD,BUY,Scalper,2026-04-10 15:30:00,76.415,75.79929443495475,0.01,67999.99999999785,-687000.0000000119,True,0.001,CLOSED_SL,75.79929443495475,2026-04-12 22:00:00,-615705.5650452605
XAGUSD,BUY,Runner,2026-04-10 15:30:00,76.415,74.528825,0.01,67999.99999999785,-687000.0000000119,True,0.001,CLOSED_SL,74.528825,2026-04-12 22:00:00,-1886175.0000000086
Volatility 50 Index,SELL,Scalper,2026-04-12 21:00:00,83.5974,83.64346882368227,0.01,11006000.0,0.0,True,0.0001,CLOSED_SL,83.64346882368227,2026-04-13 00:30:00,-460688.2368227616
Volatility 50 Index,SELL,Runner,2026-04-12 21:00:00,83.5974,83.5974,0.01,11006000.0,0.0,False,0.0001,CLOSED_SL,83.5974,2026-04-13 00:30:00,0.0
Volatility 50 Index,SELL,Scalper,2026-04-13 02:00:00,83.3833,83.64990710913578,0.01,0.0,0.0,True,0.0001,CLOSED_SL,83.64990710913578,2026-04-13 02:30:00,-2666071.0913577643
Volatility 100 Index,BUY,Runner,2026-04-11 08:00:00,690.63,758.441477798057,0.01,9844000.000000006,-1046000.0000000036,False,0.01,CLOSED_SL,758.441477798057,2026-04-13 06:00:00,6781147.779805701
Volatility 100 Index,BUY,Scalper,2026-04-11 12:30:00,710.52,758.441477798057,0.01,7855000.0000000065,-1179999.9999999953,False,0.01,CLOSED_SL,758.441477798057,2026-04-13 06:00:00,4792147.779805702
Volatility 100 Index,BUY,Runner,2026-04-11 12:30:00,710.52,758.441477798057,0.01,7855000.0000000065,-1179999.9999999953,False,0.01,CLOSED_SL,758.441477798057,2026-04-13 06:00:00,4792147.779805702
Step Index,BUY,Scalper,2026-04-12 16:30:00,8030.5,8037.706166761653,0.01,293000.00000000186,0.0,False,0.1,CLOSED_SL,8037.706166761653,2026-04-13 06:00:00,72061.66761652639
Step Index,BUY,Runner,2026-04-12 16:30:00,8030.5,8037.706166761653,0.01,293000.00000000186,0.0,False,0.1,CLOSED_SL,8037.706166761653,2026-04-13 06:00:00,72061.66761652639
Volatility 50 Index,SELL,Runner,2026-04-13 02:00:00,83.3833,83.23742924152731,0.01,11954000.000000065,-4073999.9999999553,False,0.0001,CLOSED_SL,83.23742924152731,2026-04-13 09:30:00,1458707.584726966
Volatility 100 Index,BUY,Scalper,2026-04-13 09:00:00,766.08,759.4052901667794,0.01,0.0,0.0,True,0.01,CLOSED_SL,759.4052901667794,2026-04-13 09:30:00,-667470.9833220618
XAUUSD,SELL,Runner,2026-04-13 09:00:00,4723.54,4723.54,0.01,1488000.000000011,0.0,False,0.01,CLOSED_SL,4723.54,2026-04-13 10:30:00,0.0
Step Index,BUY,Scalper,2026-04-13 11:00:00,8039.5,8036.752393633014,0.01,0.0,0.0,True,0.1,CLOSED_SL,8036.752393633014,2026-04-13 11:30:00,-27476.06366985565
XAUUSD,SELL,Scalper,2026-04-13 09:00:00,4723.54,4728.2736178707055,0.01,1976000.000000022,-568999.99999996,True,0.01,CLOSED_SL,4728.2736178707055,2026-04-13 13:00:00,-473361.78707055293
XAGUSD,SELL,Scalper,2026-04-13 13:00:00,73.911,74.57802935381007,0.01,350999.99999999907,-560999.9999999928,True,0.001,CLOSED_SL,74.57802935381007,2026-04-13 16:00:00,-667029.3538100651
XAGUSD,SELL,Runner,2026-04-13 13:00:00,73.911,74.74505,0.01,350999.99999999907,-560999.9999999928,True,0.001,CLOSED_SL,74.74505,2026-04-13 16:00:00,-834050.0000000049
Step Index,BUY,Runner,2026-04-13 11:00:00,8039.5,8039.5,0.01,111000.00000000365,-78000.00000000182,False,0.1,CLOSED_SL,8039.5,2026-04-13 16:30:00,0.0
Step Index,BUY,Scalper,2026-04-13 15:30:00,8048.3,8038.661793232219,0.01,18000.00000000182,-61000.00000000364,True,0.1,CLOSED_SL,8038.661793232219,2026-04-13 16:30:00,-96382.06767781412
Step Index,BUY,Runner,2026-04-13 15:30:00,8048.3,8048.3,0.01,108999.99999999636,-169000.00000000547,False,0.1,CLOSED_SL,8048.3,2026-04-14 06:30:00,0.0
Step Index,BUY,Scalper,2026-04-14 06:30:00,8054.3,8044.211780493488,0.01,18999.999999996362,-76999.99999999818,True,0.1,CLOSED_SL,8044.211780493488,2026-04-14 08:30:00,-100882.1950651236
Volatility 100 Index,BUY,Runner,2026-04-13 09:00:00,766.08,791.3184793543177,0.01,5993999.999999994,-2705000.000000007,False,0.01,CLOSED_SL,791.3184793543177,2026-04-14 15:00:00,2523847.935431763
Volatility 100 Index,BUY,Scalper,2026-04-13 22:00:00,786.7,791.3184793543177,0.01,3931999.9999999935,-1034000.0000000031,False,0.01,CLOSED_SL,791.3184793543177,2026-04-14 15:00:00,461847.93543176283
Volatility 100 Index,BUY,Runner,2026-04-13 22:00:00,786.7,791.3184793543177,0.01,3931999.9999999935,-1034000.0000000031,False,0.01,CLOSED_SL,791.3184793543177,2026-04-14 15:00:00,461847.93543176283
USDCHF,SELL,Runner,2026-04-14 08:00:00,0.78123,0.78123,0.01,220999.99999999342,-6000.000000006,False,1e-05,CLOSED_SL,0.78123,2026-04-14 16:00:00,0.0
GBPJPY,BUY,Scalper,2026-04-13 08:00:00,214.378,215.270865704474,0.01,1406000.0000000058,-38999.99999998727,False,0.001,CLOSED_SL,215.270865704474,2026-04-14 21:30:00,892865.7044740191
GBPJPY,BUY,Runner,2026-04-13 08:00:00,214.378,215.270865704474,0.01,1406000.0000000058,-38999.99999998727,False,0.001,CLOSED_SL,215.270865704474,2026-04-14 21:30:00,892865.7044740191
Step Index,BUY,Runner,2026-04-14 06:30:00,8054.3,8054.3,0.01,63999.99999999636,-191999.9999999982,False,0.1,CLOSED_SL,8054.3,2026-04-14 23:30:00,0.0
EURUSD,BUY,Runner,2026-04-10 15:00:00,1.17278,1.1782557561803964,0.01,832999.9999999949,-644000.0000000001,False,1e-05,CLOSED_SL,1.1782557561803964,2026-04-15 02:00:00,547575.6180396418
USDCHF,SELL,Scalper,2026-04-14 08:00:00,0.78123,0.7818141580792245,0.01,220999.99999999342,-51000.00000000103,True,1e-05,CLOSED_SL,0.7818141580792245,2026-04-15 02:30:00,-58415.8079224517
Jump 100 Index,SELL,Scalper,2026-04-14 23:30:00,288.35,299.64728351309196,0.01,62000.00000000045,-862999.9999999995,True,0.01,CLOSED_SL,299.64728351309196,2026-04-15 02:30:00,-1129728.351309194
Jump 100 Index,SELL,Runner,2026-04-14 23:30:00,288.35,302.87225,0.01,62000.00000000045,-862999.9999999995,True,0.01,CLOSED_SL,302.87225,2026-04-15 02:30:00,-1452224.9999999986
Step Index,BUY,Runner,2026-04-15 02:30:00,8077.1,8077.1,0.01,86999.99999999818,-57000.000000007276,False,0.1,CLOSED_SL,8077.1,2026-04-15 08:30:00,0.0
USDCHF,SELL,Runner,2026-04-15 08:00:00,0.78106,0.78106,0.01,0.0,0.0,False,1e-05,CLOSED_SL,0.78106,2026-04-15 08:30:00,0.0
XAGUSD,BUY,Scalper,2026-04-14 08:00:00,77.733,78.82977170814225,0.01,3268999.999999991,-573000.0000000075,False,0.001,CLOSED_SL,78.82977170814225,2026-04-15 09:00:00,1096771.708142242
