symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
DEX 900 DOWN Index,BUY,Runner,2026-06-07 05:30:00,25912.77,26142.682118507408,0.01,0.0,0.0,False,0.01,CLOSED_SL,26142.682118507408,2026-06-07 06:00:00,22991211.850740727
XAGUSD,SELL,Runner,2026-06-05 09:00:00,72.57,68.59839279109164,0.01,6412999.999999996,-912000.0000000062,False,0.001,CLOSED_SL,68.59839279109164,2026-06-08 12:00:00,3971607.2089083525
XAGUSD,SELL,Runner,2026-06-10 11:30:00,64.177,64.177,0.01,809000.0000000047,0.0,False,0.001,CLOSED_SL,64.177,2026-06-10 12:30:00,0.0
XAGUSD,SELL,Scalper,2026-06-10 11:30:00,64.177,65.06725634598563,0.01,809000.0000000047,-884000.0000000003,True,0.001,CLOSED_SL,65.06725634598563,2026-06-10 13:30:00,-890256.3459856197
Jump 75 Index,BUY,Scalper,2026-06-14 22:30:00,7928.33,8030.327868667628,0.01,18839000.000000034,0.0,False,0.01,CLOSED_SL,8030.327868667628,2026-06-14 23:30:00,10199786.86676277
Jump 75 Index,BUY,Runner,2026-06-14 22:30:00,7928.33,8030.327868667628,0.01,18839000.000000034,0.0,False,0.01,CLOSED_SL,8030.327868667628,2026-06-14 23:30:00,10199786.86676277
Volatility 75 Index,BUY,Scalper,2026-06-15 09:30:00,36924.95,37364.583988304475,0.01,0.0,0.0,False,0.01,CLOSED_SL,37364.583988304475,2026-06-15 10:00:00,43963398.83044784
Volatility 75 Index,BUY,Runner,2026-06-15 09:30:00,36924.95,37364.583988304475,0.01,0.0,0.0,False,0.01,CLOSED_SL,37364.583988304475,2026-06-15 10:00:00,43963398.83044784
DEX 900 DOWN Index,SELL,Scalper,2026-06-16 23:00:00,21529.34,21293.729478084846,0.01,0.0,0.0,False,0.01,CLOSED_SL,21293.729478084846,2026-06-16 23:30:00,23561052.19151541
DEX 900 DOWN Index,SELL,Runner,2026-06-16 23:00:00,21529.34,21293.729478084846,0.01,0.0,0.0,False,0.01,CLOSED_SL,21293.729478084846,2026-06-16 23:30:00,23561052.19151541
DEX 900 DOWN Index,SELL,Scalper,2026-06-17 18:00:00,21387.8,21310.05944863636,0.01,0.0,0.0,False,0.01,CLOSED_SL,21310.05944863636,2026-06-17 18:30:00,7774055.136364041
DEX 900 DOWN Index,SELL,Runner,2026-06-17 18:00:00,21387.8,21310.05944863636,0.01,0.0,0.0,False,0.01,CLOSED_SL,21310.05944863636,2026-06-17 18:30:00,7774055.136364041
XAGUSD,SELL,Scalper,2026-06-19 11:30:00,64.395,65.20329495526276,0.01,215999.99999999398,-983000.0000000041,True,0.001,CLOSED_SL,65.20329495526276,2026-06-22 00:30:00,-808294.9552627667
Jump 75 Index,SELL,Scalper,2026-06-23 14:00:00,7965.85,7887.195895320674,0.01,0.0,0.0,False,0.01,CLOSED_SL,7887.195895320674,2026-06-23 14:30:00,7865410.467932634
Jump 75 Index,SELL,Runner,2026-06-23 14:00:00,7965.85,7887.195895320674,0.01,0.0,0.0,False,0.01,CLOSED_SL,7887.195895320674,2026-06-23 14:30:00,7865410.467932634
Jump 75 Index,SELL,Scalper,2026-06-23 15:00:00,7944.23,7892.010367037655,0.01,0.0,0.0,False,0.01,CLOSED_SL,7892.010367037655,2026-06-23 15:30:00,5221963.29623448
Jump 75 Index,SELL,Runner,2026-06-23 15:00:00,7944.23,7892.010367037655,0.01,0.0,0.0,False,0.01,CLOSED_SL,7892.010367037655,2026-06-23 15:30:00,5221963.29623448
XAGUSD,SELL,Runner,2026-06-19 11:30:00,64.395,62.14417302897318,0.01,3673999.9999999995,-2754000.0000000047,False,0.001,CLOSED_SL,62.14417302897318,2026-06-24 06:00:00,2250826.9710268183
XAGUSD,SELL,Scalper,2026-06-23 14:30:00,62.058,62.14417302897318,0.01,1337000.0000000033,-277999.9999999987,True,0.001,CLOSED_SL,62.14417302897318,2026-06-24 06:00:00,-86173.02897317814
XAGUSD,SELL,Runner,2026-06-23 14:30:00,62.058,62.058,0.01,1337000.0000000033,-277999.9999999987,False,0.001,CLOSED_SL,62.058,2026-06-24 06:00:00,0.0
XAGUSD,SELL,Scalper,2026-06-24 08:00:00,61.526,58.05177958907853,0.01,5921000.0000000065,-105999.99999999454,False,0.001,CLOSED_SL,58.05177958907853,2026-06-25 12:30:00,3474220.4109214754
XAGUSD,SELL,Runner,2026-06-24 08:00:00,61.526,58.05177958907853,0.01,5921000.0000000065,-105999.99999999454,False,0.001,CLOSED_SL,58.05177958907853,2026-06-25 12:30:00,3474220.4109214754
XAGUSD,SELL,Scalper,2026-06-25 14:00:00,57.0,58.0245605753472,0.01,0.0,0.0,True,0.001,CLOSED_SL,58.0245605753472,2026-06-25 14:30:00,-1024560.575347202
XAGUSD,SELL,Runner,2026-06-25 14:00:00,57.0,57.0,0.01,1307000.000000002,-1814000.0,False,0.001,CLOSED_SL,57.0,2026-06-26 06:00:00,0.0
Jump 75 Index,SELL,Scalper,2026-06-28 10:30:00,7928.4,7766.380007625455,0.01,0.0,0.0,False,0.01,CLOSED_SL,7766.380007625455,2026-06-28 11:00:00,16201999.237454493
Jump 75 Index,SELL,Runner,2026-06-28 10:30:00,7928.4,7766.380007625455,0.01,0.0,0.0,False,0.01,CLOSED_SL,7766.380007625455,2026-06-28 11:00:00,16201999.237454493
Jump 75 Index,SELL,Scalper,2026-06-28 17:00:00,7949.1,7867.375687189469,0.01,0.0,0.0,False,0.01,CLOSED_SL,7867.375687189469,2026-06-28 17:30:00,8172431.281053104
Jump 75 Index,SELL,Runner,2026-06-28 17:00:00,7949.1,7867.375687189469,0.01,0.0,0.0,False,0.01,CLOSED_SL,7867.375687189469,2026-06-28 17:30:00,8172431.281053104
Jump 75 Index,SELL,Scalper,2026-06-28 18:30:00,7893.49,7865.007198404187,0.01,17296999.999999933,0.0,False,0.01,CLOSED_SL,7865.007198404187,2026-06-28 20:00:00,2848280.1595812817
Jump 75 Index,SELL,Runner,2026-06-28 18:30:00,7893.49,7865.007198404187,0.01,17296999.999999933,0.0,False,0.01,CLOSED_SL,7865.007198404187,2026-06-28 20:00:00,2848280.1595812817
DEX 900 DOWN Index,BUY,Scalper,2026-06-28 22:00:00,21590.9,21976.331531182117,0.01,0.0,0.0,False,0.01,CLOSED_SL,21976.331531182117,2026-06-28 22:30:00,38543153.11821156
DEX 900 DOWN Index,BUY,Runner,2026-06-28 22:00:00,21590.9,21976.331531182117,0.01,0.0,0.0,False,0.01,CLOSED_SL,21976.331531182117,2026-06-28 22:30:00,38543153.11821156
